#,qa_id,level,metric,answer_type,question,dataset_answer,files_to_check,my_answer,verdict,disagree_type,memo
1,BGP_LOCAL_AS_NUMERIC_p2,L1,bgp_local_as_numeric,number,p2 장비의 BGP Local-AS 번호는 무엇입니까? [답변 형식: 숫자],0,,,,,
2,CONFIGURED_BGP_AS_NUMBERS_leaf2,L1,configured_bgp_as_numbers,text,leaf2 장비에 설정된 BGP AS 번호는? [답변 형식: AS번호 리스트],"""Not Configured""",,,,,
3,CONFIGURED_BGP_AS_NUMBERS_p2,L1,configured_bgp_as_numbers,text,p2 장비에 설정된 BGP AS 번호는? [답변 형식: AS번호 리스트],"""Not Configured""",,,,,
4,INTERFACE_STATUS_MAP_p1,L1,interface_status_map,map,p1 장비의 각 인터페이스 상태를 알려주세요. [답변 형식: {{'인터페이스명': '상태'}}],"{""GigabitEthernet0/0"": ""up"", ""GigabitEthernet0/1"": ""up"", ""GigabitEthernet0/2"": ""up"", ""GigabitEthernet0/3"": ""down"", ""Loopback0"": ""up""}",,,,,
5,MPLS_LDP_ROUTER_ID_leaf1,L1,mpls_ldp_router_id,text,leaf1 장비의 MPLS LDP Router-ID는 무엇입니까? [답변 형식: IP 주소 (예: 10.255.0.1) 또는 빈 값],"""NOT_CONFIGURED""",,,,,
6,MPLS_LDP_ROUTER_ID_leaf2,L1,mpls_ldp_router_id,text,leaf2 장비의 MPLS LDP Router-ID는 무엇입니까? [답변 형식: IP 주소 (예: 10.255.0.1) 또는 빈 값],"""NOT_CONFIGURED""",,,,,
7,MPLS_LDP_ROUTER_ID_leaf3,L1,mpls_ldp_router_id,text,leaf3 장비의 MPLS LDP Router-ID는 무엇입니까? [답변 형식: IP 주소 (예: 10.255.0.1) 또는 빈 값],"""NOT_CONFIGURED""",,,,,
8,MPLS_LDP_ROUTER_ID_leaf4,L1,mpls_ldp_router_id,text,leaf4 장비의 MPLS LDP Router-ID는 무엇입니까? [답변 형식: IP 주소 (예: 10.255.0.1) 또는 빈 값],"""NOT_CONFIGURED""",,,,,
9,MPLS_LDP_ROUTER_ID_p4,L1,mpls_ldp_router_id,text,p4 장비의 MPLS LDP Router-ID는 무엇입니까? [답변 형식: IP 주소 (예: 10.255.0.1) 또는 빈 값],"""NOT_CONFIGURED""",,,,,
10,MPLS_LDP_ROUTER_ID_pe1,L1,mpls_ldp_router_id,text,pe1 장비의 MPLS LDP Router-ID는 무엇입니까? [답변 형식: IP 주소 (예: 10.255.0.1) 또는 빈 값],"""NOT_CONFIGURED""",,,,,
11,MPLS_LDP_ROUTER_ID_pe2,L1,mpls_ldp_router_id,text,pe2 장비의 MPLS LDP Router-ID는 무엇입니까? [답변 형식: IP 주소 (예: 10.255.0.1) 또는 빈 값],"""NOT_CONFIGURED""",,,,,
12,NTP_SERVER_LIST_p2,L1,ntp_server_list,set,p2 장비에 설정된 NTP 서버 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
13,SNMP_COMMUNITY_LIST_leaf1,L1,snmp_community_list,set,leaf1 장비에 설정된 SNMP 커뮤니티 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
14,SUBINTERFACE_COUNT_p1,L1,subinterface_count,number,p1 장비에 설정된 서브인터페이스는 총 몇 개입니까? [답변 형식: 숫자],0,,,,,
15,SYSLOG_SERVER_LIST_p3,L1,syslog_server_list,set,p3 장비에 설정된 Syslog 서버 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
16,AAA_ENABLED_DEVICES,L2,aaa_enabled_devices,set,AAA 기능이 활성화된 장비 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
17,AAA_MISSING_DEVICES,L2,aaa_missing_devices,set,AAA 기능이 비활성화된 장비 목록을 알려주세요. [답변 형식: 리스트],"[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""p1"", ""p2"", ""p3"", ""p4"", ""pe1"", ""pe2""]",,,,,
