#,qa_id,level,metric,answer_type,question,dataset_answer,files_to_check,my_answer,verdict,disagree_type,memo
1,BGP_LOCAL_AS_NUMERIC_leaf4,L1,bgp_local_as_numeric,number,leaf4 장비의 BGP Local-AS 번호는 무엇입니까? [답변 형식: 숫자],0,,,,,
2,BGP_NEIGHBOR_COUNT_leaf7,L1,bgp_neighbor_count,number,leaf7 장비의 BGP 피어(이웃)는 총 몇 개입니까? [답변 형식: 숫자],0,,,,,
3,INTERFACE_STATUS_MAP_leaf4,L1,interface_status_map,map,leaf4 장비의 각 인터페이스 상태를 알려주세요. [답변 형식: {{'인터페이스명': '상태'}}],"{""GigabitEthernet0/0"": ""up"", ""GigabitEthernet0/7"": ""up""}",,,,,
4,NEIGHBOR_LIST_IBGP_p8,L1,neighbor_list_ibgp,set,p8 장비와 iBGP로 연결된 피어들의 IP 주소 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
5,SNMP_COMMUNITY_LIST_leaf3,L1,snmp_community_list,set,leaf3 장비에 설정된 SNMP 커뮤니티 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
6,SUBINTERFACE_COUNT_p10,L1,subinterface_count,number,p10 장비에 설정된 서브인터페이스는 총 몇 개입니까? [답변 형식: 숫자],0,,,,,
7,AAA_ENABLED_DEVICES,L2,aaa_enabled_devices,set,AAA 기능이 활성화된 장비 목록을 알려주세요. [답변 형식: 리스트],"[""asbr1"", ""asbr2"", ""pe1"", ""pe2"", ""pe3"", ""pe4"", ""pe5"", ""pe6""]",,,,,
8,AAA_MISSING_DEVICES,L2,aaa_missing_devices,set,AAA 기능이 비활성화된 장비 목록을 알려주세요. [답변 형식: 리스트],"[""leaf1"", ""leaf10"", ""leaf11"", ""leaf12"", ""leaf2"", ""leaf3"", ""leaf4"", ""leaf5"", ""leaf6"", ""leaf7"", ""leaf8"", ""leaf9"", ""p1"", ""p10"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8"", ""p9""]",,,,,
9,DEVICES_WITH_SAME_VRF_VRF_RND,L2,devices_with_same_vrf,set,VRF_RND VRF를 사용하는 장비 목록을 알려주세요. [답변 형식: 리스트],"[""pe1"", ""pe2"", ""pe3"", ""pe4""]",,,,,
10,L2VPN_PAIRS,L2,l2vpn_pairs,set,"구성된 L2VPN pseudowire 회선(장비쌍) 목록을 알려주세요. [답변 형식: ['A<->B', ...]]",[],,,,,
11,OSPF_AREA0_IF_COUNT_p8,L2,ospf_area0_if_count,number,p8 장비의 OSPF Area 0에 연결된 인터페이스는 총 몇 개입니까? [답변 형식: 숫자],4,,,,,
12,OSPF_AREA_MEMBERSHIP_1,L2,ospf_area_membership,set,OSPF Area 1에 속한 장비 목록을 알려주세요. [답변 형식: 리스트],"[""asbr1"", ""asbr2"", ""p10"", ""p9"", ""pe5"", ""pe6""]",,,,,
13,OSPF_NEIGHBOR_COUNT_PER_AREA_1,L2,ospf_neighbor_count_per_area,number,OSPF Area 1의 이웃 관계는 총 몇 개입니까? [답변 형식: 숫자],0,,,,,
14,SSH_ENABLED_DEVICES,L2,ssh_enabled_devices,set,SSH 접속이 가능한 장비 목록을 알려주세요. [답변 형식: 리스트],"[""asbr1"", ""asbr2"", ""leaf1"", ""leaf10"", ""leaf11"", ""leaf12"", ""leaf2"", ""leaf3"", ""leaf4"", ""leaf5"", ""leaf6"", ""leaf7"", ""leaf8"", ""leaf9"", ""p1"", ""p10"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8"", ""p9"", ""pe1"", ""pe2"", ""pe3"", ""pe4"", ""pe5"", ""pe6""]",,,,,
15,SSH_MISSING_COUNT,L2,ssh_missing_count,number,SSH 접속이 불가능한 장비는 총 몇 대입니까? [답변 형식: 숫자],0,,,,,
16,SSH_MISSING_DEVICES,L2,ssh_missing_devices,set,SSH 접속이 불가능한 장비 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
