#,qa_id,level,metric,answer_type,question,dataset_answer,files_to_check,my_answer,verdict,disagree_type,memo
1,BGP_LOCAL_AS_NUMERIC_p6,L1,bgp_local_as_numeric,number,p6 장비의 BGP Local-AS 번호는 무엇입니까? [답변 형식: 숫자],0,,,,,
2,BGP_NEIGHBOR_COUNT_leaf8,L1,bgp_neighbor_count,number,leaf8 장비의 BGP 피어(이웃)는 총 몇 개입니까? [답변 형식: 숫자],0,,,,,
3,INTERFACE_STATUS_MAP_leaf1,L1,interface_status_map,map,leaf1 장비의 각 인터페이스 상태를 알려주세요. [답변 형식: {{'인터페이스명': '상태'}}],"{""GigabitEthernet0/0"": ""up"", ""GigabitEthernet0/7"": ""up""}",,,,,
4,LOGGING_BUFFERED_SEVERITY_TEXT_leaf1,L1,logging_buffered_severity_text,text,leaf1 장비에서 logging buffered의 severity-level은 무엇입니까? [답변 형식: 설정값 또는 null],null,,,,,
5,LOGGING_BUFFERED_SEVERITY_TEXT_leaf2,L1,logging_buffered_severity_text,text,leaf2 장비에서 logging buffered의 severity-level은 무엇입니까? [답변 형식: 설정값 또는 null],null,,,,,
6,LOGGING_BUFFERED_SEVERITY_TEXT_leaf4,L1,logging_buffered_severity_text,text,leaf4 장비에서 logging buffered의 severity-level은 무엇입니까? [답변 형식: 설정값 또는 null],null,,,,,
7,LOGGING_BUFFERED_SEVERITY_TEXT_leaf6,L1,logging_buffered_severity_text,text,leaf6 장비에서 logging buffered의 severity-level은 무엇입니까? [답변 형식: 설정값 또는 null],null,,,,,
8,LOGGING_BUFFERED_SEVERITY_TEXT_p1,L1,logging_buffered_severity_text,text,p1 장비에서 logging buffered의 severity-level은 무엇입니까? [답변 형식: 설정값 또는 null],null,,,,,
9,LOGGING_BUFFERED_SEVERITY_TEXT_p2,L1,logging_buffered_severity_text,text,p2 장비에서 logging buffered의 severity-level은 무엇입니까? [답변 형식: 설정값 또는 null],null,,,,,
10,LOGGING_BUFFERED_SEVERITY_TEXT_p4,L1,logging_buffered_severity_text,text,p4 장비에서 logging buffered의 severity-level은 무엇입니까? [답변 형식: 설정값 또는 null],null,,,,,
11,LOGGING_BUFFERED_SEVERITY_TEXT_p5,L1,logging_buffered_severity_text,text,p5 장비에서 logging buffered의 severity-level은 무엇입니까? [답변 형식: 설정값 또는 null],null,,,,,
12,LOGGING_BUFFERED_SEVERITY_TEXT_p6,L1,logging_buffered_severity_text,text,p6 장비에서 logging buffered의 severity-level은 무엇입니까? [답변 형식: 설정값 또는 null],null,,,,,
13,LOGGING_BUFFERED_SEVERITY_TEXT_p7,L1,logging_buffered_severity_text,text,p7 장비에서 logging buffered의 severity-level은 무엇입니까? [답변 형식: 설정값 또는 null],null,,,,,
14,NEIGHBOR_LIST_IBGP_leaf5,L1,neighbor_list_ibgp,set,leaf5 장비와 iBGP로 연결된 피어들의 IP 주소 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
