qa_id,metric,level,answer_type,dataset_answer,manual_answer,verdict,disagreement_type,rationale,hosts_inspected
BGP_LOCAL_AS_NUMERIC_leaf2,bgp_local_as_numeric,L1,number,0,0,AGREE,,No BGP configured in leaf2.cfg → 0,leaf2
INTERFACE_STATUS_MAP_pe1,interface_status_map,L1,map,"{""GigabitEthernet0/0"": ""up"", ""GigabitEthernet0/1"": ""up"", ""GigabitEthernet0/2"": ""up"", ""GigabitEthernet0/3"": ""up"", ""Loopback0"": ""up""}","{""GigabitEthernet0/0"": ""up"", ""GigabitEthernet0/1"": ""up"", ""GigabitEthernet0/2"": ""up"", ""GigabitEthernet0/3"": ""up"", ""Loopback0"": ""up""}",AGREE,,Interface status map: 5 entries,pe1
NTP_SERVER_LIST_leaf2,ntp_server_list,L1,set,[],[],AGREE,,No NTP servers in leaf2.cfg → [],leaf2
RT_EXPORT_COUNT_pe1,rt_export_count,L1,number,3,3,AGREE,,RT export count in pe1.cfg (from vrf definition blocks): 3,pe1
RT_EXPORT_COUNT_pe2,rt_export_count,L1,number,3,3,AGREE,,RT export count in pe2.cfg (from vrf definition blocks): 3,pe2
RT_IMPORT_COUNT_pe1,rt_import_count,L1,number,3,3,AGREE,,RT import count in pe1.cfg (from vrf definition blocks): 3,pe1
RT_IMPORT_COUNT_pe2,rt_import_count,L1,number,3,3,AGREE,,RT import count in pe2.cfg (from vrf definition blocks): 3,pe2
SNMP_COMMUNITY_LIST_p4,snmp_community_list,L1,set,[],[],AGREE,,No SNMP communities in p4.cfg → [],p4
SUBINTERFACE_COUNT_pe1,subinterface_count,L1,number,0,0,AGREE,,[Method1-crossref] subinterface_count(pe1) = 0,pe1
SYSLOG_SERVER_LIST_p4,syslog_server_list,L1,set,[],[],AGREE,,No syslog servers in p4.cfg → [],p4
AAA_ENABLED_DEVICES,aaa_enabled_devices,L2,set,[],[],AGREE,,AAA enabled devices: [],"leaf1, leaf2, leaf3, leaf4, p1, p2, p3, p4, pe1, pe2"
AAA_MISSING_DEVICES,aaa_missing_devices,L2,set,"[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""p1"", ""p2"", ""p3"", ""p4"", ""pe1"", ""pe2""]","[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""p1"", ""p2"", ""p3"", ""p4"", ""pe1"", ""pe2""]",AGREE,,"AAA missing devices: ['leaf1', 'leaf2', 'leaf3', 'leaf4', 'p1', 'p2', 'p3', 'p4', 'pe1', 'pe2']","leaf1, leaf2, leaf3, leaf4, p1, p2, p3, p4, pe1, pe2"
DEVICES_WITH_SAME_VRF_VRF_AI,devices_with_same_vrf,L2,set,"[""pe1"", ""pe2""]","[""pe1"", ""pe2""]",AGREE,,"Devices with VRF 'VRF_AI': ['pe1', 'pe2']","leaf1, leaf2, leaf3, leaf4, p1, p2, p3, p4, pe1, pe2"
